state,label,color
0,"Null","gray"
1,"K","#7570b3"
2,"O","#e7298a"
3,"M","#66a61e"
4,"H","#e6ab02"
5,"KO","orchid"
6,"KM","firebrick3"
7,"OM","green"
8,"KH","cyan"
9,"OH","cadetblue3"
10,"MH","tomato"
11,"KOM","aquamarine2"
12,"KOH","#d95f02"
13,"KMH","royalblue"
14,"OMH","#666666"
15,"KOMH","darkviolet"
